feature,gain
daily_txn_count_max,121.38558959960938
graph_component_size,105.970703125
daily_txn_count_mean,47.03007888793945
graph_component_edge_count,18.96636199951172
graph_two_hop_neighbor_count,8.569502830505371
graph_reciprocal_ratio,2.520291566848755
graph_neighbor_degree_max,2.3684887886047363
graph_neighbor_degree_std,2.310476541519165
one_in_multi_out_in_amount_ratio_24h,2.057922124862671
one_in_multi_out_count_24h,1.9117268323898315
graph_out_in_degree_ratio,1.804795265197754
out_txn_per_active_day,1.3935105800628662
daily_amount_sum_max,1.3039411306381226
out_round_1000_count,1.2472888231277466
out_active_months,1.2208476066589355
out_amount_mean,1.1884229183197021
out_round_1000_ratio,1.1534762382507324
monthly_amount_sum_cv,1.1216131448745728
out_night_txn_ratio,1.045255184173584
in_active_months,1.042097568511963
monthly_amount_sum_std,1.0191618204116821
graph_total_degree,1.0180492401123047
graph_neighbor_degree_mean,0.9548771381378174
out_amount_per_txn,0.9469887018203735
in_out_count_ratio,0.9285820722579956
daily_amount_sum_mean,0.924544632434845
out_txn_count,0.908012866973877
daily_txn_count_std,0.8562646508216858
daily_txn_count_cv,0.8086409568786621
total_txn_count,0.8080509901046753
monthly_txn_count_std,0.776991605758667
fast_in_out_in_amount_ratio_24h,0.7577853798866272
in_active_days,0.7412511706352234
in_small_amount_ratio,0.7188273072242737
out_amount_median,0.6880481243133545
total_amount_sum,0.6865224242210388
fast_in_out_count_6h,0.6852692365646362
fast_in_out_in_amount_ratio_6h,0.6698583364486694
in_amount_mean,0.6683394312858582
in_out_amount_ratio,0.6634991765022278
burst_day_amount_ratio,0.6511502265930176
txn_count_growth,0.6424193978309631
monthly_txn_count_cv,0.6379525065422058
monthly_txn_count_mean,0.6308360695838928
graph_component_density,0.5938292145729065
pagerank,0.5919523239135742
in_amount_sum,0.5711308717727661
fast_in_out_mean_delay_min_6h,0.5674462914466858
in_txn_count,0.5661367177963257
out_amount_max,0.5654319524765015
out_amount_sum,0.5615016222000122
out_small_amount_count,0.551267683506012
out_night_txn_count,0.5461879372596741
last_month_txn_count,0.5325297713279724
in_round_1000_ratio,0.5182288289070129
in_amount_max,0.5133144855499268
burst_day_txn_ratio,0.5072190761566162
out_small_amount_ratio,0.4878822863101959
net_amount,0.4654251039028168
in_amount_median,0.43838489055633545
in_txn_per_active_day,0.4296717941761017
in_round_1000_count,0.41448429226875305
in_small_amount_count,0.39727574586868286
first_month_txn_count,0.36604517698287964
daily_amount_sum_std,0.3611014783382416
monthly_amount_sum_mean,0.3492705225944519
daily_amount_sum_cv,0.34561729431152344
graph_reciprocal_neighbor_count,0.27250733971595764
out_active_days,0.2628362476825714
fast_in_out_mean_delay_min_24h,0.24940748512744904
in_amount_per_txn,0.14397060871124268
graph_hub_neighbor_ratio,0.13688819110393524
in_counterparty_nunique,0.09729821234941483
fast_in_out_count_24h,0.06965808570384979
