feature,gain
customer_type_对公,109.98330688476562
customer_type_对私,103.21054077148438
graph_component_size,10.511734008789062
daily_txn_count_mean,8.139328002929688
burst_day_amount_ratio,4.35509729385376
out_night_txn_count,4.116329669952393
graph_two_hop_neighbor_count,3.853797197341919
graph_neighbor_degree_mean,2.5909342765808105
graph_neighbor_degree_max,2.1901416778564453
account_age_months,2.073260545730591
daily_txn_count_max,1.4772089719772339
graph_component_edge_count,1.41721773147583
total_amount_sum,1.3235429525375366
region_code,1.2102692127227783
out_small_amount_ratio,1.12860107421875
in_small_amount_count,1.1258544921875
in_out_count_ratio,1.083404541015625
burst_day_txn_ratio,0.9466498494148254
daily_amount_sum_max,0.6106037497520447
daily_amount_sum_mean,0.598814845085144
pagerank,0.5778540372848511
in_small_amount_ratio,0.5130934119224548
in_amount_median,0.48563385009765625
graph_reciprocal_ratio,0.4775736629962921
in_amount_max,0.4674486219882965
daily_amount_sum_cv,0.46501389145851135
total_txn_count,0.45315122604370117
in_txn_per_active_day,0.4253959059715271
in_amount_sum,0.39949721097946167
in_amount_mean,0.39436447620391846
out_night_txn_ratio,0.385589599609375
in_active_days,0.3528216779232025
fast_in_out_mean_delay_min_24h,0.3268280029296875
net_amount,0.3266757130622864
in_txn_count,0.32072290778160095
daily_amount_sum_std,0.32013019919395447
in_active_months,0.2764044404029846
in_round_1000_ratio,0.2634849548339844
graph_hub_neighbor_ratio,0.2130737006664276
monthly_amount_sum_std,0.1895308494567871
out_amount_median,0.14315173029899597
out_round_1000_ratio,0.06608212739229202
out_amount_max,0.0021477043628692627
