feature,gain
daily_txn_count_mean,127.23171997070312
daily_txn_count_max,112.30996704101562
total_amount_sum,13.121575355529785
burst_day_txn_ratio,10.001707077026367
daily_amount_sum_max,5.820907115936279
one_in_multi_out_count_24h,5.0908284187316895
out_counterparty_nunique,3.7909491062164307
one_in_multi_out_in_amount_ratio_24h,3.3982110023498535
monthly_amount_sum_std,2.8101983070373535
out_amount_mean,2.5059871673583984
in_counterparty_nunique,2.452209949493408
region_code,2.4025354385375977
monthly_amount_sum_cv,2.163532257080078
monthly_txn_count_mean,2.0140857696533203
fast_in_out_mean_delay_min_24h,2.0101616382598877
account_age_months,1.9581378698349
daily_amount_sum_mean,1.8715884685516357
monthly_txn_count_std,1.8447937965393066
in_out_amount_ratio,1.832363247871399
out_round_1000_ratio,1.825992226600647
in_out_count_ratio,1.821919560432434
out_round_1000_count,1.8198564052581787
daily_txn_count_std,1.689460277557373
out_amount_sum,1.6148316860198975
in_txn_count,1.5992674827575684
total_txn_count,1.5982927083969116
out_txn_per_active_day,1.5885151624679565
monthly_txn_count_cv,1.519816517829895
net_amount,1.4948502779006958
burst_day_amount_ratio,1.4364980459213257
out_amount_max,1.4186036586761475
out_active_days,1.3936222791671753
out_amount_per_txn,1.3899242877960205
out_txn_count,1.3527461290359497
daily_amount_sum_std,1.2614755630493164
txn_count_growth,1.2501083612442017
in_amount_max,1.243786334991455
out_night_txn_ratio,1.1784958839416504
out_small_amount_ratio,1.1611214876174927
daily_amount_sum_cv,1.1383543014526367
in_active_months,1.1226085424423218
in_amount_median,1.1186429262161255
in_amount_mean,1.0992017984390259
in_active_days,1.0772316455841064
out_amount_median,1.0434786081314087
in_txn_per_active_day,1.0318598747253418
in_amount_sum,1.029860019683838
in_small_amount_count,1.0255175828933716
out_night_txn_count,0.9670951962471008
daily_txn_count_cv,0.9069293737411499
out_small_amount_count,0.8723558187484741
monthly_amount_sum_mean,0.8606047630310059
first_month_txn_count,0.7971151471138
in_small_amount_ratio,0.7886962294578552
in_round_1000_ratio,0.7765365839004517
last_month_txn_count,0.743668794631958
in_round_1000_count,0.6742151975631714
fast_in_out_in_amount_ratio_24h,0.5039992332458496
fast_in_out_mean_delay_min_6h,0.28665363788604736
in_amount_per_txn,0.27585214376449585
fast_in_out_in_amount_ratio_6h,0.14157278835773468
