account_id,score,risk_rank,label_text,explanation_grade,explanation_reason,has_direct_association,has_suspicious_path_or_structure,feature_nonzero_count,feature_evidence,node_profile_evidence,node_profile_evidence_count,edge_coverage_status,link_generation_blocked,evidence_coverage_status,short_evidence,history_txn_count,history_amount_sum,direct_counterparty_count,first_txn_time,last_txn_time,recommended_next_step
4379,0.9033507711734464,814,嫌疑人,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,True,True,5,历史交易数=4；历史交易金额=1.2e+04；直接交易对手=2；交易时间跨度=2025-11-19 15:37:53至2025-11-19 15:38:14；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_cp_new_second_half_ratio=1(分位100.0%),开户时长分箱=6.32258065；地区编码=277；客户类型=对私,3,has_incident_transaction_edge,False,model_score+node_profile+edge_audit,存在可追溯资金链路或资金结构。,4,12000.0,2,2025-11-19 15:37:53,2025-11-19 15:38:14,进入人工复核队列，核验上下游账户和关键交易时间。
1740,0.7459659962117796,2827,嫌疑人,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,True,False,6,历史交易数=6；历史交易金额=1.883e+04；直接交易对手=2；交易时间跨度=2025-07-31 10:39:16至2025-12-24 16:35:05；total_txn_count=2(分位61.3%)；total_amount_sum=6332(分位53.5%)；counterparty_amount_top_ratio=0.5(分位96.5%),开户时长分箱=175.67741935；地区编码=177；客户类型=对私,3,has_incident_transaction_edge,False,model_score+node_profile+edge_audit,存在直接交易对手，可进行上下游核验。,6,18828.88,2,2025-07-31 10:39:16,2025-12-24 16:35:05,进入人工复核队列，核验上下游账户和关键交易时间。
7265,0.580075764408767,4906,嫌疑人,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,True,False,6,历史交易数=6；历史交易金额=2633；直接交易对手=2；交易时间跨度=2025-11-06 10:15:59至2025-12-06 11:21:36；total_txn_count=2(分位61.3%)；total_amount_sum=1129(分位47.8%)；counterparty_amount_top_ratio=0.5(分位96.5%),开户时长分箱=7.03225806；地区编码=900；客户类型=对私,3,has_incident_transaction_edge,False,model_score+node_profile+edge_audit,存在直接交易对手，可进行上下游核验。,6,2633.3999999999996,2,2025-11-06 10:15:59,2025-12-06 11:21:36,进入人工复核队列，核验上下游账户和关键交易时间。
7329,0.9916072878145576,1,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.80645161；地区编码=755；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
1256,0.9911923874808336,2,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=48.16129032；地区编码=416；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
716,0.99107964282493,3,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=6.16129032；地区编码=723；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
7700,0.9906286642013168,4,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=5.83870968；地区编码=673；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
4951,0.990466311896816,5,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=76.64516129；地区编码=790；客户类型=对私,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
1090,0.9902453323712456,6,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=15.09677419；地区编码=416；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
10814,0.9902092540813566,7,嫌疑人,D,数据缺边型：交易边表没有该账户历史交易，不能生成可信资金链路。,False,False,0,交易统计、图结构、动态资金图谱特征均为0，说明当前交易边表没有覆盖该账户行为。,开户时长分箱=24.25806452；地区编码=416；客户类型=对公,3,account_id_not_present_as_src_or_dst,True,model_score+node_profile+edge_audit,交易边表未覆盖该账户，无法生成可信链路。,0,0.0,0,,,补充该账户完整交易流水或扩大子图抽样范围。
