root_account_id,counterparty_id,direct_txn_count,direct_amount_sum,first_time,last_time,in_txn_count,out_txn_count,is_reciprocal,label_code,label_text,counterparty_score,association_score
436,2019,2,2000.0,2025-07-10 16:49:09,2025-08-12 00:06:37,0,2,False,0,其它,0.4052606656444484,2.9657819969333454
436,1666,2,2000.0,2025-07-10 16:49:09,2025-08-12 00:06:37,0,2,False,0,其它,0.4051930188509065,2.9655790565527194
878,5393,1,71500.0,2025-07-21 17:20:41,2025-07-21 17:20:41,1,0,False,0,其它,0.1721092270226391,2.266327681067917
878,9471,1,71500.0,2025-07-21 17:20:41,2025-07-21 17:20:41,1,0,False,0,其它,0.1719739334355551,2.265921800306665
880,4185,1,972.0,2025-08-14 16:41:30,2025-08-14 16:41:30,0,1,False,0,其它,0.4413118968160909,3.0739356904482724
880,7863,1,972.0,2025-08-14 16:41:30,2025-08-14 16:41:30,0,1,False,0,其它,0.441210426625778,3.073631279877334
1111,3394,1,6650.0,2025-07-05 12:07:32,2025-07-05 12:07:32,0,1,False,0,其它,0.180380174979706,2.291140524939118
1111,6990,1,6650.0,2025-07-05 12:07:32,2025-07-05 12:07:32,0,1,False,0,其它,0.180312528186164,2.290937584558492
1740,7838,3,9414.44,2025-07-31 10:39:16,2025-12-24 16:35:05,3,0,False,0,其它,0.2314489943176693,2.444346982953008
1740,3863,3,9414.44,2025-07-31 10:39:16,2025-12-24 16:35:05,3,0,False,0,其它,0.2313137007305854,2.443941102191756
1802,5406,2,45263.81,2025-07-25 16:29:05,2025-07-28 09:01:41,0,2,False,0,其它,0.4648214124650491,3.1444642373951472
1802,9756,2,45263.81,2025-07-25 16:29:05,2025-07-28 09:01:41,0,2,False,0,其它,0.4647537656715072,3.1442612970145216
2960,9212,1,14677.0,2025-07-02 10:21:04,2025-07-02 10:21:04,0,1,False,0,其它,0.7479254983313791,4.243776494994137
3260,7629,2,946.0,2025-07-22 13:26:09,2025-08-11 15:14:56,2,0,False,0,其它,0.4783192026697935,3.1849576080093804
3260,9215,2,946.0,2025-07-22 13:26:09,2025-08-11 15:14:56,2,0,False,0,其它,0.4782515558762514,3.184754667628754
3541,4577,1,30000000.0,2025-08-20 14:07:45,2025-08-20 14:07:45,1,0,False,0,其它,0.414302787047894,2.992908361143682
3541,9429,1,30000000.0,2025-08-20 14:07:45,2025-08-20 14:07:45,1,0,False,0,其它,0.413964553080184,2.991893659240552
4051,4577,1,78000000.0,2025-08-28 18:04:48,2025-08-28 18:04:48,1,0,False,0,其它,0.414302787047894,2.992908361143682
4051,9429,1,78000000.0,2025-08-28 18:04:48,2025-08-28 18:04:48,1,0,False,0,其它,0.413964553080184,2.991893659240552
4379,10949,2,6000.0,2025-11-19 15:37:53,2025-11-19 15:38:14,1,1,True,0,其它,0.2521849914314061,4.506554974294218
4379,10662,2,6000.0,2025-11-19 15:37:53,2025-11-19 15:38:14,1,1,True,0,其它,0.2521173446378641,4.5063520339135925
4587,5989,2,99253.83,2025-07-02 11:04:51,2025-07-05 14:26:25,0,2,False,0,其它,0.20558537025345,2.36675611076035
4587,8688,2,99253.83,2025-07-02 11:04:51,2025-07-05 14:26:25,0,2,False,0,其它,0.2047397853341752,2.3642193560025255
4630,2791,1,3640.11,2025-09-03 12:14:11,2025-09-03 12:14:11,0,1,False,0,其它,0.4337715342292775,2.7530838518503673
4630,143,1,3640.11,2025-09-03 12:14:11,2025-09-03 12:14:11,0,1,False,0,其它,0.4337038874357355,2.7528809114697412
4630,5989,1,20294.96,2025-08-05 10:09:32,2025-08-05 10:09:32,0,1,False,0,其它,0.20558537025345,2.24175611076035
