root_account_id,counterparty_id,direct_txn_count,direct_amount_sum,first_time,last_time,in_txn_count,out_txn_count,is_reciprocal,label_code,label_text,counterparty_score,association_score
878,5393,1,71500.0,2025-07-21 17:20:41,2025-07-21 17:20:41,1,0,False,0,其它,0.1886398484711824,2.3159195454135473
878,9471,1,71500.0,2025-07-21 17:20:41,2025-07-21 17:20:41,1,0,False,0,其它,0.1885857310363488,2.3157571931090466
880,4185,1,972.0,2025-08-14 16:41:30,2025-08-14 16:41:30,0,1,False,0,其它,0.2972264814647786,2.641679444394336
880,7863,1,972.0,2025-08-14 16:41:30,2025-08-14 16:41:30,0,1,False,0,其它,0.2971858933886533,2.6415576801659597
1740,7838,3,9414.44,2025-07-31 10:39:16,2025-12-24 16:35:05,3,0,False,0,其它,0.2055515468566789,2.3666546405700366
1740,3863,3,9414.44,2025-07-31 10:39:16,2025-12-24 16:35:05,3,0,False,0,其它,0.2054974294218454,2.366492288265536
2076,7629,8,3004.1,2025-07-10 15:32:07,2025-10-24 15:14:06,8,0,False,0,其它,0.3378145575899702,2.7634436727699105
2076,9215,8,3004.1,2025-07-10 15:32:07,2025-10-24 15:14:06,8,0,False,0,其它,0.3377874988725534,2.76336249661766
2081,1511,1,50546193.42,2025-09-26 09:34:48,2025-09-26 09:34:48,1,0,False,0,其它,0.2642960223685397,2.5428880671056193
2081,5918,1,50546193.42,2025-09-26 09:34:48,2025-09-26 09:34:48,1,0,False,0,其它,0.2642689636511229,2.5428068909533685
2542,7629,2,6650.0,2025-09-15 09:52:07,2025-09-28 14:55:05,2,0,False,0,其它,0.3378145575899702,2.7634436727699105
2542,9215,2,6650.0,2025-09-15 09:52:07,2025-09-28 14:55:05,2,0,False,0,其它,0.3377874988725534,2.76336249661766
3260,7629,2,946.0,2025-07-22 13:26:09,2025-08-11 15:14:56,2,0,False,0,其它,0.3378145575899702,2.7634436727699105
3260,9215,2,946.0,2025-07-22 13:26:09,2025-08-11 15:14:56,2,0,False,0,其它,0.3377874988725534,2.76336249661766
3867,10994,3,2200000.0,2025-07-01 08:55:04,2025-08-15 11:04:17,1,2,True,0,其它,0.2237350049607648,4.421205014882294
3867,8759,3,2200000.0,2025-07-01 08:55:04,2025-08-15 11:04:17,1,2,True,0,其它,0.2236808875259312,4.421042662577793
4155,7629,1,591624.0,2025-07-24 13:47:36,2025-07-24 13:47:36,1,0,False,0,其它,0.3378145575899702,2.6384436727699105
4155,9215,1,591624.0,2025-07-24 13:47:36,2025-07-24 13:47:36,1,0,False,0,其它,0.3377874988725534,2.63836249661766
4155,1428,1,140000.0,2025-09-23 09:11:04,2025-09-23 09:11:04,1,0,False,0,其它,0.2713854063317398,2.3307171449492357
4155,4704,1,140000.0,2025-09-23 09:11:04,2025-09-23 09:11:04,1,0,False,0,其它,0.2713583476143231,2.3306359687969853
4379,10949,2,6000.0,2025-11-19 15:37:53,2025-11-19 15:38:14,1,1,True,0,其它,0.2400514115630919,4.470154234689276
4379,10662,2,6000.0,2025-11-19 15:37:53,2025-11-19 15:38:14,1,1,True,0,其它,0.240024352845675,4.470073058537025
4587,5989,2,99253.83,2025-07-02 11:04:51,2025-07-05 14:26:25,0,2,False,0,其它,0.1947010011725444,2.334103003517633
4587,8688,2,99253.83,2025-07-02 11:04:51,2025-07-05 14:26:25,0,2,False,0,其它,0.194281591052584,2.3328447731577517
