account_id,score,risk_rank,label_text,explanation_grade,explanation_reason,feature_evidence,node_profile_evidence,node_profile_evidence_count,edge_coverage_status,link_generation_blocked,evidence_coverage_status,history_txn_count,history_amount_sum,direct_counterparty_count,first_txn_time,last_txn_time
8038,0.9938751578567564,14,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=7.8e+07；直接交易对手=2；交易时间跨度=2025-09-26 18:10:26至2025-09-26 18:10:26；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001453(分位36.0%),开户时长分箱=8.09677419；地区编码=738；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,78000000.0,2,2025-09-26 18:10:26,2025-09-26 18:10:26
3541,0.993730831679596,15,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=6e+07；直接交易对手=2；交易时间跨度=2025-08-20 14:07:45至2025-08-20 14:07:45,开户时长分箱=9.35483871；地区编码=726；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,60000000.0,2,2025-08-20 14:07:45,2025-08-20 14:07:45
3260,0.9916561428829156,22,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1892；直接交易对手=2；交易时间跨度=2025-07-22 13:26:09至2025-08-11 15:14:56,开户时长分箱=49.5483871；地区编码=451；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1892.0,2,2025-07-22 13:26:09,2025-08-11 15:14:56
9530,0.9898610860544832,29,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=4e+07；直接交易对手=2；交易时间跨度=2025-09-19 18:26:52至2025-09-19 18:26:52；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=7.272e-05(分位35.1%),开户时长分箱=8.38709677；地区编码=760；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,40000000.0,2,2025-09-19 18:26:52,2025-09-19 18:26:52
9400,0.9894010463647844,30,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=1300；直接交易对手=2；交易时间跨度=2025-09-26 15:21:57至2025-09-26 15:21:57；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001436(分位35.8%),开户时长分箱=14.32258065；地区编码=415；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,1300.0,2,2025-09-26 15:21:57,2025-09-26 15:21:57
9227,0.9881923146310664,34,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.77e+06；直接交易对手=2；交易时间跨度=2025-09-03 09:42:00至2025-09-08 09:33:30；dyn_total_active_week_count=2(分位51.1%)；dyn_total_week_txn_burst_ratio=0.5(分位85.2%)；dyn_mem_total_count_7d=3.797e-05(分位34.4%),开户时长分箱=43.64516129；地区编码=312；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1770000.0,2,2025-09-03 09:42:00,2025-09-08 09:33:30
3568,0.9873534187263217,37,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.44e+08；直接交易对手=2；交易时间跨度=2025-09-19 20:04:14至2025-09-19 20:04:35；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001464(分位36.0%),开户时长分箱=8.38709677；地区编码=787；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,144000000.0,2,2025-09-19 20:04:14,2025-09-19 20:04:35
4805,0.9872632148655964,38,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.16e+08；直接交易对手=2；交易时间跨度=2025-09-12 18:59:24至2025-09-12 19:00:03；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=7.288e-05(分位35.1%),开户时长分箱=8.5483871；地区编码=784；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,116000000.0,2,2025-09-12 18:59:24,2025-09-12 19:00:03
2124,0.9872451740934512,39,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1.18e+08；直接交易对手=2；交易时间跨度=2025-09-19 20:05:29至2025-09-19 20:05:29；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0001464(分位36.0%),开户时长分箱=8.41935484；地区编码=787；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,118000000.0,2,2025-09-19 20:05:29,2025-09-19 20:05:29
9544,0.986640808226592,40,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=5.509e+04；直接交易对手=2；交易时间跨度=2025-09-10 16:04:23至2025-09-10 16:04:23；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=2.954e-05(分位34.1%),开户时长分箱=80.19354839；地区编码=664；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,55088.0,2,2025-09-10 16:04:23,2025-09-10 16:04:23
