root_account_id,path_type,account_1,account_2,account_3,label_1,label_2,label_3,time_1,time_2,delay_hours,amount_1,amount_2,amount_ratio,path_evidence_score
436,root_mid_out_24h,436,1666,2100,其它,其它,其它,2025-08-12 00:06:37,2025-08-12 09:19:57,9.222222222222221,1000.0,300000.0,300.0,0.6157407407407407
436,root_mid_out_24h,436,2019,2100,其它,其它,其它,2025-08-12 00:06:37,2025-08-12 09:19:57,9.222222222222221,1000.0,300000.0,300.0,0.6157407407407407
436,root_mid_out_24h,436,1666,3609,其它,其它,其它,2025-08-12 00:06:37,2025-08-12 09:19:59,9.222777777777777,1000.0,1000000.0,1000.0,0.6157175925925926
436,root_mid_out_24h,436,2019,3609,其它,其它,其它,2025-08-12 00:06:37,2025-08-12 09:19:59,9.222777777777777,1000.0,1000000.0,1000.0,0.6157175925925926
880,root_mid_out_24h,880,7863,5754,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 15:07:45,22.4375,972.0,228.0,0.2345679012345679,0.5342399691358023
880,root_mid_out_24h,880,4185,5754,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 15:07:45,22.4375,972.0,228.0,0.2345679012345679,0.5342399691358023
880,root_mid_out_24h,880,7863,8132,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 10:35:35,17.90138888888889,972.0,93658.72,96.35670781893005,0.25410879629629635
880,root_mid_out_24h,880,4185,8132,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 10:35:35,17.90138888888889,972.0,93658.72,96.35670781893005,0.25410879629629635
880,root_mid_out_24h,880,7863,1572,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 15:07:52,22.439444444444444,972.0,50.0,0.051440329218107,0.16790380658436221
880,root_mid_out_24h,880,4185,1572,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 15:07:52,22.439444444444444,972.0,50.0,0.051440329218107,0.16790380658436221
880,root_mid_out_24h,880,7863,5321,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 15:07:50,22.43888888888889,972.0,18462.0,18.993827160493826,0.06504629629629621
880,root_mid_out_24h,880,4185,5321,其它,其它,其它,2025-08-14 16:41:30,2025-08-15 15:07:50,22.43888888888889,972.0,18462.0,18.993827160493826,0.06504629629629621
