src_account_id,dst_account_id,txn_time,time_bucket_month,time_bucket_day,time_bucket_hour,amount,amount_abs,amount_bin_train_quantile,self_loop,non_positive_amount,src_label,dst_label
6149,4695,2025-07-01 02:15:01,2025-07,2025-07-01,2025-07-01 02:00:00,33168.57,33168.57,train_qbin_3,False,False,其它,其它
6149,2260,2025-07-01 02:15:01,2025-07,2025-07-01,2025-07-01 02:00:00,33168.57,33168.57,train_qbin_3,False,False,其它,其它
5554,2581,2025-07-01 06:55:19,2025-07,2025-07-01,2025-07-01 06:00:00,75513.6,75513.6,train_qbin_3,False,False,其它,其它
5554,6089,2025-07-01 06:55:19,2025-07,2025-07-01,2025-07-01 06:00:00,75513.6,75513.6,train_qbin_3,False,False,其它,其它
1254,9482,2025-07-01 06:55:20,2025-07,2025-07-01,2025-07-01 06:00:00,110132.58,110132.58,train_qbin_3,False,False,其它,其它
1254,1079,2025-07-01 06:55:20,2025-07,2025-07-01,2025-07-01 06:00:00,110132.58,110132.58,train_qbin_3,False,False,其它,其它
3845,2588,2025-07-01 07:55:50,2025-07,2025-07-01,2025-07-01 07:00:00,2127.08,2127.08,train_qbin_0,False,False,其它,其它
3845,7974,2025-07-01 07:55:50,2025-07,2025-07-01,2025-07-01 07:00:00,2127.08,2127.08,train_qbin_0,False,False,其它,其它
3845,11014,2025-07-01 07:59:21,2025-07,2025-07-01,2025-07-01 07:00:00,6228.16,6228.16,train_qbin_1,False,False,其它,其它
3845,4588,2025-07-01 07:59:21,2025-07,2025-07-01,2025-07-01 07:00:00,6228.16,6228.16,train_qbin_1,False,False,其它,其它
38,1595,2025-07-01 08:03:55,2025-07,2025-07-01,2025-07-01 08:00:00,108118.95,108118.95,train_qbin_3,False,False,其它,其它
77,1595,2025-07-01 08:03:55,2025-07,2025-07-01,2025-07-01 08:00:00,108118.95,108118.95,train_qbin_3,False,False,其它,其它
5193,8656,2025-07-01 08:09:05,2025-07,2025-07-01,2025-07-01 08:00:00,148.5,148.5,train_qbin_0,False,False,其它,其它
5193,2008,2025-07-01 08:09:05,2025-07,2025-07-01,2025-07-01 08:00:00,148.5,148.5,train_qbin_0,False,False,其它,其它
8413,7974,2025-07-01 08:10:14,2025-07,2025-07-01,2025-07-01 08:00:00,3197.04,3197.04,train_qbin_1,False,False,其它,其它
8413,2588,2025-07-01 08:10:14,2025-07,2025-07-01,2025-07-01 08:00:00,3197.04,3197.04,train_qbin_1,False,False,其它,其它
9043,1452,2025-07-01 08:17:05,2025-07,2025-07-01,2025-07-01 08:00:00,1930.56,1930.56,train_qbin_0,False,False,其它,其它
