root_account_id,window,src,dst,txn_count,amount_sum,amount_bin,first_time,last_time,self_loop_count,non_positive_count
8038,2025-09,9429,8038,1,39000000.0,b4,2025-09-26 18:10:26,2025-09-26 18:10:26,0,0
8038,2025-09,4577,8038,1,39000000.0,b4,2025-09-26 18:10:26,2025-09-26 18:10:26,0,0
9530,2025-09,9429,9530,1,20000000.0,b4,2025-09-19 18:26:52,2025-09-19 18:26:52,0,0
9530,2025-09,4577,9530,1,20000000.0,b4,2025-09-19 18:26:52,2025-09-19 18:26:52,0,0
9400,2025-09,9215,7629,34,55512758.94,b4,2025-09-04 10:17:17,2025-09-29 14:53:15,0,0
9400,2025-09,7629,7629,34,55512758.94,b4,2025-09-04 10:17:17,2025-09-29 14:53:15,34,0
9400,2025-09,7629,9215,34,55512758.940000005,b4,2025-09-04 10:17:17,2025-09-29 14:53:15,0,0
9400,2025-09,9215,9215,34,55512758.940000005,b4,2025-09-04 10:17:17,2025-09-29 14:53:15,34,0
9400,2025-09,7629,9400,1,650.0,b0,2025-09-26 15:21:57,2025-09-26 15:21:57,0,0
9400,2025-09,9215,9400,1,650.0,b0,2025-09-26 15:21:57,2025-09-26 15:21:57,0,0
9400,2025-10,7629,7629,16,611838.84,b4,2025-10-09 15:11:22,2025-10-29 15:13:19,16,0
9400,2025-10,9215,7629,16,611838.84,b4,2025-10-09 15:11:22,2025-10-29 15:13:19,0,0
9400,2025-10,7629,9215,16,611838.84,b4,2025-10-09 15:11:22,2025-10-29 15:13:19,0,0
9400,2025-10,9215,9215,16,611838.84,b4,2025-10-09 15:11:22,2025-10-29 15:13:19,16,0
9400,2025-11,7629,7629,41,2284969.03,b4,2025-11-05 09:36:09,2025-11-28 09:18:11,41,0
9400,2025-11,7629,9215,41,2284969.03,b4,2025-11-05 09:36:09,2025-11-28 09:18:11,0,0
9400,2025-11,9215,7629,41,2284969.03,b4,2025-11-05 09:36:09,2025-11-28 09:18:11,0,0
