txn_count,in_txn_count,out_txn_count,amount_sum,in_amount_sum,out_amount_sum,counterparty_count,active_day_count,fast_in_out_24h_count,fast_in_out_amount_ratio,multi_in_one_out_24h_count,one_in_multi_out_24h_count,temporal_closed_loop_24h_count,temporal_closed_loop_min_delay_sec,reciprocal_counterparty_count,self_loop_count,risk_signal_score,root_account_id,window,window_start,window_end,model_score,label_text
2,2,0,78000000.0,78000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,8038,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9938751578567564,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,8038,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9938751578567564,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,8038,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9938751578567564,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,8038,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9938751578567564,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3541,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.993730831679596,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3541,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.993730831679596,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3541,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.993730831679596,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3541,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.993730831679596,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3260,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9916561428829156,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3260,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9916561428829156,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3260,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9916561428829156,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3260,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9916561428829156,其它
2,2,0,40000000.0,40000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,9530,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9898610860544832,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9530,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9898610860544832,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9530,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9898610860544832,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9530,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9898610860544832,其它
138,2,0,222052335.76000002,1300.0,0.0,2,12,0,0.0,0,0,0,0.0,0,68,208.9344739331307,9400,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9894010463647844,其它
64,0,0,2447355.36,0.0,0.0,0,6,0,0.0,0,0,0,0.0,0,0,4.174387269895637,9400,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9894010463647844,其它
164,0,0,9139876.120000001,0.0,0.0,0,13,0,0.0,0,0,0,0.0,0,0,5.10594547390058,9400,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9894010463647844,其它
248,0,0,145012336.6,0.0,0.0,0,15,0,0.0,0,0,0,0.0,0,0,5.517452896464707,9400,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9894010463647844,其它
4,4,0,1770000.0,1770000.0,0.0,2,2,0,0.0,0,0,0,0.0,0,0,1.6094379124341003,9227,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9881923146310664,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9227,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9881923146310664,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9227,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9881923146310664,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9227,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9881923146310664,其它
4,4,0,144000000.0,144000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.6094379124341003,3568,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9873534187263217,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3568,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9873534187263217,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3568,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9873534187263217,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,3568,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9873534187263217,其它
4,4,0,116000000.0,116000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.6094379124341003,4805,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9872632148655964,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4805,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9872632148655964,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4805,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9872632148655964,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,4805,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9872632148655964,其它
4,4,0,118000000.0,118000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.6094379124341003,2124,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9872451740934512,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,2124,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9872451740934512,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,2124,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.9872451740934512,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,2124,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.9872451740934512,其它
2,0,2,55088.0,0.0,55088.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,9544,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.986640808226592,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9544,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.986640808226592,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9544,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.986640808226592,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,9544,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.986640808226592,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10083,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.986496482049432,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10083,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.986496482049432,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10083,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.986496482049432,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10083,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.986496482049432,其它
2,2,0,80000000.0,80000000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,10847,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.986153707378676,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10847,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.986153707378676,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10847,2025-11,2025-11-01 00:00:00,2025-11-30 23:59:59,0.986153707378676,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,10847,2025-12,2025-12-01 00:00:00,2025-12-31 23:59:59,0.986153707378676,其它
2,2,0,199600000.0,199600000.0,0.0,2,1,0,0.0,0,0,0,0.0,0,0,1.0986122886681098,6621,2025-09,2025-09-02 23:59:59,2025-09-30 23:59:59,0.9860815442900956,其它
0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,6621,2025-10,2025-10-01 00:00:00,2025-10-31 23:59:59,0.9860815442900956,其它
