id,label,is_root,label_text,label_code,score,txn_count,amount_sum,root_account_id,window
6625,6625,1,其它,0,0.9857896635699468,0,0.0,6625,2025-09
6625,6625,1,其它,0,0.9857896635699468,0,0.0,6625,2025-10
6625,6625,1,其它,0,0.9857896635699468,0,0.0,6625,2025-11
6625,6625,1,其它,0,0.9857896635699468,0,0.0,6625,2025-12
3260,3260,1,其它,0,0.9849192748263732,0,0.0,3260,2025-09
3260,3260,1,其它,0,0.9849192748263732,0,0.0,3260,2025-10
3260,3260,1,其它,0,0.9849192748263732,0,0.0,3260,2025-11
3260,3260,1,其它,0,0.9849192748263732,0,0.0,3260,2025-12
8275,8275,1,其它,0,0.9822630107332913,0,0.0,8275,2025-09
8275,8275,1,其它,0,0.9822630107332913,0,0.0,8275,2025-10
8275,8275,1,其它,0,0.9822630107332913,0,0.0,8275,2025-11
8275,8275,1,其它,0,0.9822630107332913,0,0.0,8275,2025-12
10751,10751,1,其它,0,0.9799945882565168,0,0.0,10751,2025-09
10751,10751,1,其它,0,0.9799945882565168,0,0.0,10751,2025-10
10751,10751,1,其它,0,0.9799945882565168,0,0.0,10751,2025-11
10751,10751,1,其它,0,0.9799945882565168,0,0.0,10751,2025-12
9928,9928,1,其它,0,0.9796608640750428,0,0.0,9928,2025-09
9928,9928,1,其它,0,0.9796608640750428,0,0.0,9928,2025-10
9928,9928,1,其它,0,0.9796608640750428,0,0.0,9928,2025-11
9928,9928,1,其它,0,0.9796608640750428,0,0.0,9928,2025-12
10813,10813,1,其它,0,0.978948317849734,0,0.0,10813,2025-09
10813,10813,1,其它,0,0.978948317849734,0,0.0,10813,2025-10
10813,10813,1,其它,0,0.978948317849734,0,0.0,10813,2025-11
10813,10813,1,其它,0,0.978948317849734,0,0.0,10813,2025-12
9490,9490,1,其它,0,0.978576260485253,0,0.0,9490,2025-09
9490,9490,1,其它,0,0.978576260485253,0,0.0,9490,2025-10
9490,9490,1,其它,0,0.978576260485253,0,0.0,9490,2025-11
9490,9490,1,其它,0,0.978576260485253,0,0.0,9490,2025-12
10361,10361,1,其它,0,0.9784161630738704,0,0.0,10361,2025-09
10361,10361,1,其它,0,0.9784161630738704,0,0.0,10361,2025-10
10361,10361,1,其它,0,0.9784161630738704,0,0.0,10361,2025-11
10361,10361,1,其它,0,0.9784161630738704,0,0.0,10361,2025-12
9147,9147,1,其它,0,0.9771534229277532,0,0.0,9147,2025-09
9147,9147,1,其它,0,0.9771534229277532,0,0.0,9147,2025-10
9147,9147,1,其它,0,0.9771534229277532,0,0.0,9147,2025-11
9147,9147,1,其它,0,0.9771534229277532,0,0.0,9147,2025-12
10083,10083,1,其它,0,0.9768151889600434,0,0.0,10083,2025-09
10083,10083,1,其它,0,0.9768151889600434,0,0.0,10083,2025-10
10083,10083,1,其它,0,0.9768151889600434,0,0.0,10083,2025-11
10083,10083,1,其它,0,0.9768151889600434,0,0.0,10083,2025-12
10551,10551,1,其它,0,0.9764363669162082,0,0.0,10551,2025-09
10551,10551,1,其它,0,0.9764363669162082,0,0.0,10551,2025-10
10551,10551,1,其它,0,0.9764363669162082,0,0.0,10551,2025-11
10551,10551,1,其它,0,0.9764363669162082,0,0.0,10551,2025-12
3541,3541,1,其它,0,0.9762108776044016,0,0.0,3541,2025-09
3541,3541,1,其它,0,0.9762108776044016,0,0.0,3541,2025-10
3541,3541,1,其它,0,0.9762108776044016,0,0.0,3541,2025-11
3541,3541,1,其它,0,0.9762108776044016,0,0.0,3541,2025-12
880,880,1,其它,0,0.9754622530892036,0,0.0,880,2025-09
880,880,1,其它,0,0.9754622530892036,0,0.0,880,2025-10
880,880,1,其它,0,0.9754622530892036,0,0.0,880,2025-11
880,880,1,其它,0,0.9754622530892036,0,0.0,880,2025-12
878,878,1,其它,0,0.9738838279065574,0,0.0,878,2025-09
878,878,1,其它,0,0.9738838279065574,0,0.0,878,2025-10
878,878,1,其它,0,0.9738838279065574,0,0.0,878,2025-11
878,878,1,其它,0,0.9738838279065574,0,0.0,878,2025-12
11028,11028,1,其它,0,0.9731397131775954,0,0.0,11028,2025-09
11028,11028,1,其它,0,0.9731397131775954,0,0.0,11028,2025-10
11028,11028,1,其它,0,0.9731397131775954,0,0.0,11028,2025-11
11028,11028,1,其它,0,0.9731397131775954,0,0.0,11028,2025-12
1802,1802,1,其它,0,0.9709930549291964,0,0.0,1802,2025-09
1802,1802,1,其它,0,0.9709930549291964,0,0.0,1802,2025-10
1802,1802,1,其它,0,0.9709930549291964,0,0.0,1802,2025-11
1802,1802,1,其它,0,0.9709930549291964,0,0.0,1802,2025-12
9279,9279,1,其它,0,0.9708983494182376,0,0.0,9279,2025-09
9279,9279,1,其它,0,0.9708983494182376,0,0.0,9279,2025-10
9279,9279,1,其它,0,0.9708983494182376,0,0.0,9279,2025-11
9279,9279,1,其它,0,0.9708983494182376,0,0.0,9279,2025-12
2960,2960,1,其它,0,0.9708893298457654,0,0.0,2960,2025-09
2960,2960,1,其它,0,0.9708893298457654,0,0.0,2960,2025-10
2960,2960,1,其它,0,0.9708893298457654,0,0.0,2960,2025-11
2960,2960,1,其它,0,0.9708893298457654,0,0.0,2960,2025-12
6237,6237,1,其它,0,0.9708036439072788,0,0.0,6237,2025-09
6237,6237,1,其它,0,0.9708036439072788,0,0.0,6237,2025-10
6237,6237,1,其它,0,0.9708036439072788,0,0.0,6237,2025-11
6237,6237,1,其它,0,0.9708036439072788,0,0.0,6237,2025-12
7003,7003,1,其它,0,0.9703436457111934,0,0.0,7003,2025-09
7003,7003,1,其它,0,0.9703436457111934,0,0.0,7003,2025-10
7003,7003,1,其它,0,0.9703436457111934,0,0.0,7003,2025-11
7003,7003,1,其它,0,0.9703436457111934,0,0.0,7003,2025-12
4587,4587,1,其它,0,0.9702759989176516,0,0.0,4587,2025-09
4587,4587,1,其它,0,0.9702759989176516,0,0.0,4587,2025-10
4587,4587,1,其它,0,0.9702759989176516,0,0.0,4587,2025-11
4587,4587,1,其它,0,0.9702759989176516,0,0.0,4587,2025-12
9198,9198,1,其它,0,0.9700369802471364,0,0.0,9198,2025-09
9198,9198,1,其它,0,0.9700369802471364,0,0.0,9198,2025-10
9198,9198,1,其它,0,0.9700369802471364,0,0.0,9198,2025-11
9198,9198,1,其它,0,0.9700369802471364,0,0.0,9198,2025-12
1111,1111,1,其它,0,0.9693154144493552,0,0.0,1111,2025-09
1111,1111,1,其它,0,0.9693154144493552,0,0.0,1111,2025-10
1111,1111,1,其它,0,0.9693154144493552,0,0.0,1111,2025-11
1111,1111,1,其它,0,0.9693154144493552,0,0.0,1111,2025-12
10280,10280,1,其它,0,0.9670650311175252,0,0.0,10280,2025-09
10280,10280,1,其它,0,0.9670650311175252,0,0.0,10280,2025-10
10280,10280,1,其它,0,0.9670650311175252,0,0.0,10280,2025-11
10280,10280,1,其它,0,0.9670650311175252,0,0.0,10280,2025-12
10797,10797,1,其它,0,0.966352484892216,0,0.0,10797,2025-09
10797,10797,1,其它,0,0.966352484892216,0,0.0,10797,2025-10
10797,10797,1,其它,0,0.966352484892216,0,0.0,10797,2025-11
10797,10797,1,其它,0,0.966352484892216,0,0.0,10797,2025-12
5093,5093,1,其它,0,0.9648642554342926,0,0.0,5093,2025-09
5093,5093,1,其它,0,0.9648642554342926,0,0.0,5093,2025-10
5093,5093,1,其它,0,0.9648642554342926,0,0.0,5093,2025-11
5093,5093,1,其它,0,0.9648642554342926,0,0.0,5093,2025-12
436,436,1,其它,0,0.9645260214665824,0,0.0,436,2025-09
436,436,1,其它,0,0.9645260214665824,0,0.0,436,2025-10
436,436,1,其它,0,0.9645260214665824,0,0.0,436,2025-11
436,436,1,其它,0,0.9645260214665824,0,0.0,436,2025-12
143,143,0,其它,0,0.4337038874357355,1,3640.11,4630,2025-09
2791,2791,0,其它,0,0.4337715342292775,1,3640.11,4630,2025-09
4630,4630,1,其它,0,0.9616307387029854,2,7280.22,4630,2025-09
4630,4630,1,其它,0,0.9616307387029854,0,0.0,4630,2025-10
4630,4630,1,其它,0,0.9616307387029854,0,0.0,4630,2025-11
4630,4630,1,其它,0,0.9616307387029854,0,0.0,4630,2025-12
4051,4051,1,其它,0,0.9610174077748715,0,0.0,4051,2025-09
4051,4051,1,其它,0,0.9610174077748715,0,0.0,4051,2025-10
4051,4051,1,其它,0,0.9610174077748715,0,0.0,4051,2025-11
4051,4051,1,其它,0,0.9610174077748715,0,0.0,4051,2025-12
7450,7450,1,其它,0,0.9606881933796338,0,0.0,7450,2025-09
7450,7450,1,其它,0,0.9606881933796338,0,0.0,7450,2025-10
