id,label,is_root,label_text,label_code,score,txn_count,amount_sum,root_account_id,window
4577,4577,0,其它,0,0.4157225329244092,1,39000000.0,8038,2025-09
8038,8038,1,其它,0,0.9938751578567564,2,78000000.0,8038,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,39000000.0,8038,2025-09
8038,8038,1,其它,0,0.9938751578567564,0,0.0,8038,2025-10
8038,8038,1,其它,0,0.9938751578567564,0,0.0,8038,2025-11
8038,8038,1,其它,0,0.9938751578567564,0,0.0,8038,2025-12
3541,3541,1,其它,0,0.993730831679596,0,0.0,3541,2025-09
3541,3541,1,其它,0,0.993730831679596,0,0.0,3541,2025-10
3541,3541,1,其它,0,0.993730831679596,0,0.0,3541,2025-11
3541,3541,1,其它,0,0.993730831679596,0,0.0,3541,2025-12
3260,3260,1,其它,0,0.9916561428829156,0,0.0,3260,2025-09
3260,3260,1,其它,0,0.9916561428829156,0,0.0,3260,2025-10
3260,3260,1,其它,0,0.9916561428829156,0,0.0,3260,2025-11
3260,3260,1,其它,0,0.9916561428829156,0,0.0,3260,2025-12
4577,4577,0,其它,0,0.4157225329244092,1,20000000.0,9530,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,20000000.0,9530,2025-09
9530,9530,1,其它,0,0.9898610860544832,2,40000000.0,9530,2025-09
9530,9530,1,其它,0,0.9898610860544832,0,0.0,9530,2025-10
9530,9530,1,其它,0,0.9898610860544832,0,0.0,9530,2025-11
9530,9530,1,其它,0,0.9898610860544832,0,0.0,9530,2025-12
7629,7629,0,其它,0,0.5865957062962295,103,166538926.82,9400,2025-09
9215,9215,0,其它,0,0.5865235432076493,103,166538926.82,9400,2025-09
9400,9400,1,其它,0,0.9894010463647844,2,1300.0,9400,2025-09
7629,7629,0,其它,0,0.5865957062962295,48,1835516.5199999998,9400,2025-10
9215,9215,0,其它,0,0.5865235432076493,48,1835516.52,9400,2025-10
9400,9400,1,其它,0,0.9894010463647844,0,0.0,9400,2025-10
7629,7629,0,其它,0,0.5865957062962295,123,6854907.09,9400,2025-11
9215,9215,0,其它,0,0.5865235432076493,123,6854907.090000001,9400,2025-11
9400,9400,1,其它,0,0.9894010463647844,0,0.0,9400,2025-11
7629,7629,0,其它,0,0.5865957062962295,186,108759252.44999999,9400,2025-12
9215,9215,0,其它,0,0.5865235432076493,186,108759252.44999999,9400,2025-12
9400,9400,1,其它,0,0.9894010463647844,0,0.0,9400,2025-12
1666,1666,0,其它,0,0.4077124300920079,2,885000.0,9227,2025-09
2019,2019,0,其它,0,0.4077845931805881,2,885000.0,9227,2025-09
9227,9227,1,其它,0,0.9881923146310664,4,1770000.0,9227,2025-09
9227,9227,1,其它,0,0.9881923146310664,0,0.0,9227,2025-10
9227,9227,1,其它,0,0.9881923146310664,0,0.0,9227,2025-11
9227,9227,1,其它,0,0.9881923146310664,0,0.0,9227,2025-12
3568,3568,1,其它,0,0.9873534187263217,4,144000000.0,3568,2025-09
4577,4577,0,其它,0,0.4157225329244092,2,72000000.0,3568,2025-09
9429,9429,0,其它,0,0.4156323290636839,2,72000000.0,3568,2025-09
3568,3568,1,其它,0,0.9873534187263217,0,0.0,3568,2025-10
3568,3568,1,其它,0,0.9873534187263217,0,0.0,3568,2025-11
3568,3568,1,其它,0,0.9873534187263217,0,0.0,3568,2025-12
4577,4577,0,其它,0,0.4157225329244092,2,58000000.0,4805,2025-09
4805,4805,1,其它,0,0.9872632148655964,4,116000000.0,4805,2025-09
9429,9429,0,其它,0,0.4156323290636839,2,58000000.0,4805,2025-09
4805,4805,1,其它,0,0.9872632148655964,0,0.0,4805,2025-10
4805,4805,1,其它,0,0.9872632148655964,0,0.0,4805,2025-11
4805,4805,1,其它,0,0.9872632148655964,0,0.0,4805,2025-12
2124,2124,1,其它,0,0.9872451740934512,4,118000000.0,2124,2025-09
4577,4577,0,其它,0,0.4157225329244092,2,59000000.0,2124,2025-09
9429,9429,0,其它,0,0.4156323290636839,2,59000000.0,2124,2025-09
2124,2124,1,其它,0,0.9872451740934512,0,0.0,2124,2025-10
2124,2124,1,其它,0,0.9872451740934512,0,0.0,2124,2025-11
2124,2124,1,其它,0,0.9872451740934512,0,0.0,2124,2025-12
512,512,0,其它,0,0.2000360815442901,1,27544.0,9544,2025-09
8467,8467,0,其它,0,0.200189428107523,1,27544.0,9544,2025-09
9544,9544,1,其它,0,0.986640808226592,2,55088.0,9544,2025-09
9544,9544,1,其它,0,0.986640808226592,0,0.0,9544,2025-10
9544,9544,1,其它,0,0.986640808226592,0,0.0,9544,2025-11
9544,9544,1,其它,0,0.986640808226592,0,0.0,9544,2025-12
10083,10083,1,其它,0,0.986496482049432,0,0.0,10083,2025-09
10083,10083,1,其它,0,0.986496482049432,0,0.0,10083,2025-10
10083,10083,1,其它,0,0.986496482049432,0,0.0,10083,2025-11
10083,10083,1,其它,0,0.986496482049432,0,0.0,10083,2025-12
4577,4577,0,其它,0,0.4157225329244092,1,40000000.0,10847,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,40000000.0,10847,2025-09
10847,10847,1,其它,0,0.986153707378676,2,80000000.0,10847,2025-09
10847,10847,1,其它,0,0.986153707378676,0,0.0,10847,2025-10
10847,10847,1,其它,0,0.986153707378676,0,0.0,10847,2025-11
10847,10847,1,其它,0,0.986153707378676,0,0.0,10847,2025-12
4577,4577,0,其它,0,0.4157225329244092,1,99800000.0,6621,2025-09
6621,6621,1,其它,0,0.9860815442900956,2,199600000.0,6621,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,99800000.0,6621,2025-09
6621,6621,1,其它,0,0.9860815442900956,0,0.0,6621,2025-10
6621,6621,1,其它,0,0.9860815442900956,0,0.0,6621,2025-11
6621,6621,1,其它,0,0.9860815442900956,0,0.0,6621,2025-12
4577,4577,0,其它,0,0.4157225329244092,1,7473523.0,6739,2025-09
6739,6739,1,其它,0,0.9855944434421794,2,14947046.0,6739,2025-09
9429,9429,0,其它,0,0.4156323290636839,1,7473523.0,6739,2025-09
6739,6739,1,其它,0,0.9855944434421794,0,0.0,6739,2025-10
6739,6739,1,其它,0,0.9855944434421794,0,0.0,6739,2025-11
6739,6739,1,其它,0,0.9855944434421794,0,0.0,6739,2025-12
1111,1111,1,其它,0,0.985125383366408,0,0.0,1111,2025-09
1111,1111,1,其它,0,0.985125383366408,0,0.0,1111,2025-10
1111,1111,1,其它,0,0.985125383366408,0,0.0,1111,2025-11
1111,1111,1,其它,0,0.985125383366408,0,0.0,1111,2025-12
1428,1428,0,其它,0,0.3617445426664261,1,140000.0,7083,2025-09
4704,4704,0,其它,0,0.3616543388057009,1,140000.0,7083,2025-09
7083,7083,1,其它,0,0.9849179144867402,2,280000.0,7083,2025-09
