id,label,is_root,label_text,label_code,score,txn_count,amount_sum,root_account_id,window
3260,3260,1,其它,0,0.9992423559123296,0,0.0,3260,2025-09
3260,3260,1,其它,0,0.9992423559123296,0,0.0,3260,2025-10
3260,3260,1,其它,0,0.9992423559123296,0,0.0,3260,2025-11
3260,3260,1,其它,0,0.9992423559123296,0,0.0,3260,2025-12
6625,6625,1,其它,0,0.9963651122936772,0,0.0,6625,2025-09
6625,6625,1,其它,0,0.9963651122936772,0,0.0,6625,2025-10
6625,6625,1,其它,0,0.9963651122936772,0,0.0,6625,2025-11
6625,6625,1,其它,0,0.9963651122936772,0,0.0,6625,2025-12
9928,9928,1,其它,0,0.9959953098223144,0,0.0,9928,2025-09
9928,9928,1,其它,0,0.9959953098223144,0,0.0,9928,2025-10
9928,9928,1,其它,0,0.9959953098223144,0,0.0,9928,2025-11
9928,9928,1,其它,0,0.9959953098223144,0,0.0,9928,2025-12
3867,3867,1,其它,0,0.9951204112925046,0,0.0,3867,2025-09
3867,3867,1,其它,0,0.9951204112925046,0,0.0,3867,2025-10
3867,3867,1,其它,0,0.9951204112925046,0,0.0,3867,2025-11
3867,3867,1,其它,0,0.9951204112925046,0,0.0,3867,2025-12
10797,10797,1,其它,0,0.9949400198430594,0,0.0,10797,2025-09
10797,10797,1,其它,0,0.9949400198430594,0,0.0,10797,2025-10
10797,10797,1,其它,0,0.9949400198430594,0,0.0,10797,2025-11
10797,10797,1,其它,0,0.9949400198430594,0,0.0,10797,2025-12
1511,1511,0,其它,0,0.2642960223685397,1,300000.0,9365,2025-09
5918,5918,0,其它,0,0.2642689636511229,1,300000.0,9365,2025-09
9365,9365,1,其它,0,0.9925137548480202,2,600000.0,9365,2025-09
9365,9365,1,其它,0,0.9925137548480202,0,0.0,9365,2025-10
9365,9365,1,其它,0,0.9925137548480202,0,0.0,9365,2025-11
9365,9365,1,其它,0,0.9925137548480202,0,0.0,9365,2025-12
10083,10083,1,其它,0,0.9922882655362136,0,0.0,10083,2025-09
10083,10083,1,其它,0,0.9922882655362136,0,0.0,10083,2025-10
10083,10083,1,其它,0,0.9922882655362136,0,0.0,10083,2025-11
10083,10083,1,其它,0,0.9922882655362136,0,0.0,10083,2025-12
10813,10813,1,其它,0,0.9915937584558492,0,0.0,10813,2025-09
10813,10813,1,其它,0,0.9915937584558492,0,0.0,10813,2025-10
10813,10813,1,其它,0,0.9915937584558492,0,0.0,10813,2025-11
10813,10813,1,其它,0,0.9915937584558492,0,0.0,10813,2025-12
2076,2076,1,其它,0,0.9911698385496528,4,910.2,2076,2025-09
7629,7629,0,其它,0,0.3378145575899702,104,166538731.92000002,2076,2025-09
9215,9215,0,其它,0,0.3377874988725534,104,166538731.92000002,2076,2025-09
2076,2076,1,其它,0,0.9911698385496528,10,4178.0,2076,2025-10
7629,7629,0,其它,0,0.3378145575899702,53,1837605.5200000003,2076,2025-10
9215,9215,0,其它,0,0.3377874988725534,53,1837605.52,2076,2025-10
2076,2076,1,其它,0,0.9911698385496528,0,0.0,2076,2025-11
7629,7629,0,其它,0,0.3378145575899702,123,6854907.09,2076,2025-11
9215,9215,0,其它,0,0.3377874988725534,123,6854907.090000001,2076,2025-11
2076,2076,1,其它,0,0.9911698385496528,0,0.0,2076,2025-12
7629,7629,0,其它,0,0.3378145575899702,186,108759252.44999999,2076,2025-12
9215,9215,0,其它,0,0.3377874988725534,186,108759252.44999999,2076,2025-12
7629,7629,0,其它,0,0.3378145575899702,102,166538276.82,10433,2025-09
9215,9215,0,其它,0,0.3377874988725534,102,166538276.82,10433,2025-09
10433,10433,1,其它,0,0.9909894471002074,0,0.0,10433,2025-09
7629,7629,0,其它,0,0.3378145575899702,50,1848603.52,10433,2025-10
9215,9215,0,其它,0,0.3377874988725534,50,1848603.5200000003,10433,2025-10
10433,10433,1,其它,0,0.9909894471002074,4,26174.0,10433,2025-10
7629,7629,0,其它,0,0.3378145575899702,123,6854907.09,10433,2025-11
9215,9215,0,其它,0,0.3377874988725534,123,6854907.090000001,10433,2025-11
10433,10433,1,其它,0,0.9909894471002074,0,0.0,10433,2025-11
7629,7629,0,其它,0,0.3378145575899702,186,108759252.44999999,10433,2025-12
9215,9215,0,其它,0,0.3377874988725534,186,108759252.44999999,10433,2025-12
10433,10433,1,其它,0,0.9909894471002074,0,0.0,10433,2025-12
10751,10751,1,其它,0,0.9908812122305402,0,0.0,10751,2025-09
10751,10751,1,其它,0,0.9908812122305402,0,0.0,10751,2025-10
10751,10751,1,其它,0,0.9908812122305402,0,0.0,10751,2025-11
10751,10751,1,其它,0,0.9908812122305402,0,0.0,10751,2025-12
1428,1428,0,其它,0,0.2713854063317398,1,140000.0,7083,2025-09
4704,4704,0,其它,0,0.2713583476143231,1,140000.0,7083,2025-09
7083,7083,1,其它,0,0.9901551366465228,2,280000.0,7083,2025-09
7083,7083,1,其它,0,0.9901551366465228,0,0.0,7083,2025-10
7083,7083,1,其它,0,0.9901551366465228,0,0.0,7083,2025-11
7083,7083,1,其它,0,0.9901551366465228,0,0.0,7083,2025-12
1428,1428,0,其它,0,0.2713854063317398,1,140000.0,4155,2025-09
4155,4155,1,其它,0,0.9901280779291062,2,280000.0,4155,2025-09
4704,4704,0,其它,0,0.2713583476143231,1,140000.0,4155,2025-09
4155,4155,1,其它,0,0.9901280779291062,0,0.0,4155,2025-10
4155,4155,1,其它,0,0.9901280779291062,0,0.0,4155,2025-11
4155,4155,1,其它,0,0.9901280779291062,0,0.0,4155,2025-12
10551,10551,1,其它,0,0.9886308288987102,0,0.0,10551,2025-09
10551,10551,1,其它,0,0.9886308288987102,0,0.0,10551,2025-10
10551,10551,1,其它,0,0.9886308288987102,0,0.0,10551,2025-11
10551,10551,1,其它,0,0.9886308288987102,0,0.0,10551,2025-12
8086,8086,1,其它,0,0.9884549472355008,1,5000.0,8086,2025-09
10093,10093,0,其它,0,0.8857490754938215,1,5000.0,8086,2025-09
8086,8086,1,其它,0,0.9884549472355008,0,0.0,8086,2025-10
8086,8086,1,其它,0,0.9884549472355008,0,0.0,8086,2025-11
